bridges_v1_8_0.0_5.pddl_0 1 RG amir 1 40 0 0.686 1 pode1 1 40 0 1.49 1 jdd 1 40 0 1.583 1 CL amir 1 40 0 0.824 1 pode1 1 40 0 0.795 1 jdd 1 40 0 0.966 1 
bridges_v1_8_0.0_5.pddl_1 1 RG amir 1 40 0 0.651 1 pode1 1 40 0 0.671 1 jdd 1 40 0 0.621 1 CL amir 1 40 0 0.615 1 pode1 1 40 0 0.913 1 jdd 1 40 0 0.628 1 
bridges_v1_8_0.0_5.pddl_2 1 RG amir 1 40 0 0.736 1 pode1 1 40 0 0.659 1 jdd 1 40 0 0.647 1 CL amir 1 40 0 0.648 1 pode1 1 40 0 0.729 1 jdd 1 40 0 0.665 1 
bridges_v1_8_0.0_5.pddl_3 1 RG amir 1 40 0 0.54 1 pode1 1 40 0 0.642 1 jdd 1 40 0 0.699 1 CL amir 1 40 0 0.604 1 pode1 1 40 0 0.686 1 jdd 1 40 0 0.92 1 
bridges_v1_8_0.0_5.pddl_4 1 RG amir 1 40 0 0.614 1 pode1 1 40 0 0.723 1 jdd 1 40 0 0.678 1 CL amir 1 40 0 0.617 1 pode1 1 40 0 0.767 1 jdd 1 40 0 0.659 1 
bridges_v1_8_0.0_5.pddl_5 1 RG amir 1 40 0 0.72 1 pode1 1 40 0 0.738 1 jdd 1 40 0 0.641 1 CL amir 1 40 0 0.734 1 pode1 1 40 0 1.137 1 jdd 1 40 0 0.671 1 
bridges_v1_8_0.0_5.pddl_6 1 RG amir 1 40 0 0.625 1 pode1 1 40 0 0.617 1 jdd 1 40 0 0.766 1 CL amir 1 40 0 0.554 1 pode1 1 40 0 0.629 1 jdd 1 40 0 0.821 1 
bridges_v1_8_0.0_5.pddl_7 1 RG amir 1 40 0 0.58 1 pode1 1 40 0 0.642 1 jdd 1 40 0 0.626 1 CL amir 1 40 0 0.528 1 pode1 1 40 0 0.652 1 jdd 1 40 0 0.787 1 
bridges_v1_8_0.0_5.pddl_8 1 RG amir 1 40 0 0.616 1 pode1 1 40 0 0.882 1 jdd 1 40 0 0.688 1 CL amir 1 40 0 0.575 1 pode1 1 40 0 0.812 1 jdd 1 40 0 0.686 1 
bridges_v1_8_0.0_5.pddl_9 1 RG amir 1 40 0 0.703 1 pode1 1 40 0 0.72 1 jdd 1 40 0 0.655 1 CL amir 1 40 0 0.71 1 pode1 1 40 0 0.681 1 jdd 1 40 0 0.611 1 
bridges_v1_8_0.25_5.pddl_0 72057594037927936 RG amir 9 52 8 6.504 4398046511104 pode1 7 50 6 8.353 140737488355328 jdd 4 55 3 6.047 1125899906842624 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_1 72057594037927936 RG amir 7 54 6 3.708 70368744177664 pode1 3 46 2 3.124 281474976710656 jdd 3 46 2 2.774 1125899906842624 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_2 72057594037927936 RG amir 4 47 3 3.482 17592186044416 pode1 5 52 4 6.962 1125899906842624 jdd 6 44 5 3.812 1125899906842624 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_3 72057594037927936 RG amir 7 48 6 2.862 8796093022208 pode1 7 42 6 5.491 140737488355328 jdd 5 38 4 3.945 2251799813685248 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_4 72057594037927936 RG amir 15 68 14 6.94 137438953472 pode1 7 66 6 10.137 140737488355328 jdd 6 53 5 4.906 281474976710656 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_5 72057594037927936 RG amir 8 57 7 3.137 17592186044416 pode1 3 44 2 3.285 1125899906842624 jdd 1 44 0 0.959 9007199254740992 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_6 72057594037927936 RG amir 9 66 8 6.354 4398046511104 pode1 5 48 4 4.464 2251799813685248 jdd 4 45 3 4.364 2251799813685248 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_7 72057594037927936 RG amir 11 86 10 6.482 549755813888 pode1 3 46 2 4.03 4503599627370496 jdd 4 37 3 2.962 4503599627370496 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_8 72057594037927936 RG amir 13 60 12 8.206 549755813888 pode1 4 47 3 3.775 2251799813685248 jdd 4 45 3 3.612 2251799813685248 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.25_5.pddl_9 72057594037927936 RG amir 5 46 4 2.59 35184372088832 pode1 2 43 1 2.883 4503599627370496 jdd 3 48 2 3.482 2251799813685248 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_0 5192296858534827628530496329220096 RG amir ? ? ? ? ? pode1 T T T T T jdd 5 60 4 6.194 2535301200456458802993406410752 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_3 5192296858534827628530496329220096 RG amir 20 107 19 12.384 1180591620717411303424 pode1 ? ? ? ? ? jdd ? ? ? ? ? CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_11 5192296858534827628530496329220096 RG amir ? ? ? ? ? pode1 5 44 4 14.936 79228162514264337593543950336 jdd 1 42 0 1.2 40564819207303340847894502572032 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_12 5192296858534827628530496329220096 RG amir 17 88 16 10.297 4722366482869645213696 pode1 8 51 7 13.778 4951760157141521099596496896 jdd 7 68 6 3.073 158456325028528675187087900672 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_13 5192296858534827628530496329220096 RG amir ? ? ? ? ? pode1 ? ? ? ? ? jdd 9 76 8 6.178 4951760157141521099596496896 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_18 5192296858534827628530496329220096 RG amir 22 95 21 9.649 4722366482869645213696 pode1 T T T T T jdd ? ? ? ? ? CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_24 5192296858534827628530496329220096 RG amir 16 79 15 7.28 151115727451828646838272 pode1 ? ? ? ? ? jdd 17 108 16 15.819 38685626227668133590597632 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_25 5192296858534827628530496329220096 RG amir ? ? ? ? ? pode1 T T T T T jdd 4 59 3 8.563 1267650600228229401496703205376 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_30 5192296858534827628530496329220096 RG amir 12 63 11 6.591 38685626227668133590597632 pode1 T T T T T jdd 1 42 0 1.066 40564819207303340847894502572032 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.5_5.pddl_38 5192296858534827628530496329220096 RG amir 19 76 18 9.021 2361183241434822606848 pode1 6 53 5 31.646 2475880078570760549798248448 jdd 7 56 6 6.898 158456325028528675187087900672 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_25 374144419156711147060143317175368453031918731001856 RG amir 23 85 22 11.389 20769187434139310514121985316880384 pode1 29 105 28 57.817 324518553658426726783156020576256 jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_46 374144419156711147060143317175368453031918731001856 RG amir 15 60 14 5.32 85070591730234615865843651857942052864 pode1 16 75 15 29.868 5316911983139663491615228241121378304 jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_146 374144419156711147060143317175368453031918731001856 RG amir 18 79 17 7.439 21267647932558653966460912964485513216 pode1 T T T T T jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_233 374144419156711147060143317175368453031918731001856 RG amir ? ? ? ? ? pode1 20 76 19 39.782 5316911983139663491615228241121378304 jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_363 374144419156711147060143317175368453031918731001856 RG amir 20 81 19 9.418 10384593717069655257060992658440192 pode1 T T T T T jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_513 374144419156711147060143317175368453031918731001856 RG amir 23 90 22 11.84 1298074214633706907132624082305024 pode1 17 76 16 22.147 332306998946228968225951765070086144 jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_522 374144419156711147060143317175368453031918731001856 RG amir 34 123 33 16.585 19807040628566084398385987584 pode1 17 74 16 30.999 5316911983139663491615228241121378304 jdd 13 64 12 8.01 5444517870735015415413993718908291383296 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_735 374144419156711147060143317175368453031918731001856 RG amir 37 136 36 16.521 1237940039285380274899124224 pode1 23 84 22 31.929 2596148429267413814265248164610048 jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_800 374144419156711147060143317175368453031918731001856 RG amir 21 82 20 9.376 41538374868278621028243970633760768 pode1 23 98 22 50.985 162259276829213363391578010288128 jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_8_0.75_5.pddl_992 374144419156711147060143317175368453031918731001856 RG amir 16 67 15 9.752 5316911983139663491615228241121378304 pode1 7 44 6 17.917 1393796574908163946345982392040522594123776 jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.0_5.pddl_0 1 RG amir 1 40 0 0.883 1 pode1 1 40 0 0.881 1 jdd 1 40 0 0.906 1 CL amir 1 40 0 0.574 1 pode1 1 40 0 0.774 1 jdd 1 40 0 0.855 1 
bridges_v2_8_0.0_5.pddl_1 1 RG amir 1 40 0 1.49 1 pode1 1 40 0 1.215 1 jdd 1 40 0 0.66 1 CL amir 1 40 0 1.169 1 pode1 1 40 0 1.027 1 jdd 1 40 0 1.196 1 
bridges_v2_8_0.0_5.pddl_2 1 RG amir 1 40 0 0.562 1 pode1 1 40 0 0.717 1 jdd 1 40 0 0.75 1 CL amir 1 40 0 0.614 1 pode1 1 40 0 0.666 1 jdd 1 40 0 0.706 1 
bridges_v2_8_0.0_5.pddl_3 1 RG amir 1 40 0 0.598 1 pode1 1 40 0 0.747 1 jdd 1 40 0 0.63 1 CL amir 1 40 0 0.612 1 pode1 1 40 0 0.807 1 jdd 1 40 0 0.656 1 
bridges_v2_8_0.0_5.pddl_4 1 RG amir 1 40 0 0.573 1 pode1 1 40 0 0.805 1 jdd 1 40 0 0.672 1 CL amir 1 40 0 0.61 1 pode1 1 40 0 0.77 1 jdd 1 40 0 0.703 1 
bridges_v2_8_0.0_5.pddl_5 1 RG amir 1 40 0 1.253 1 pode1 1 40 0 0.725 1 jdd 1 40 0 0.798 1 CL amir 1 40 0 0.707 1 pode1 1 40 0 0.611 1 jdd 1 40 0 0.607 1 
bridges_v2_8_0.0_5.pddl_6 1 RG amir 1 40 0 1.107 1 pode1 1 40 0 1.188 1 jdd 1 40 0 0.799 1 CL amir 1 40 0 0.571 1 pode1 1 40 0 1.224 1 jdd 1 40 0 0.745 1 
bridges_v2_8_0.0_5.pddl_7 1 RG amir 1 40 0 1.046 1 pode1 1 40 0 1.319 1 jdd 1 40 0 0.609 1 CL amir 1 40 0 0.619 1 pode1 1 40 0 0.832 1 jdd 1 40 0 0.618 1 
bridges_v2_8_0.0_5.pddl_8 1 RG amir 1 40 0 0.849 1 pode1 1 40 0 0.838 1 jdd 1 40 0 0.589 1 CL amir 1 40 0 0.753 1 pode1 1 40 0 0.712 1 jdd 1 40 0 0.654 1 
bridges_v2_8_0.0_5.pddl_9 1 RG amir 1 40 0 0.608 1 pode1 1 40 0 0.707 1 jdd 1 40 0 0.89 1 CL amir 1 40 0 1.11 1 pode1 1 40 0 0.627 1 jdd 1 40 0 0.742 1 
bridges_v2_8_0.25_5.pddl_0 174224571863520493293247799005065324265472 RG amir 8 57 7 6.743 5316911983139663491615228241121378304 pode1 5 48 4 6.176 5444517870735015415413993718908291383296 jdd 2 43 1 2.831 21778071482940061661655974875633165533184 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_1 174224571863520493293247799005065324265472 RG amir 13 113 11 7.72 5192296858534827628530496329220096 pode1 7 62 6 9.663 170141183460469231731687303715884105728 jdd 6 61 5 8.066 340282366920938463463374607431768211456 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_2 174224571863520493293247799005065324265472 RG amir 6 49 5 3.334 170141183460469231731687303715884105728 pode1 2 45 1 4.143 10889035741470030830827987437816582766592 jdd 2 43 1 1.988 5444517870735015415413993718908291383296 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_3 174224571863520493293247799005065324265472 RG amir 17 131 14 7.765 1267650600228229401496703205376 pode1 6 88 3 6.696 2658455991569831745807614120560689152 jdd 4 54 2 3.006 1361129467683753853853498429727072845824 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_4 174224571863520493293247799005065324265472 RG amir 7 63 5 2.483 5316911983139663491615228241121378304 pode1 6 51 5 7.439 85070591730234615865843651857942052864 jdd 4 51 3 5.288 1361129467683753853853498429727072845824 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_5 174224571863520493293247799005065324265472 RG amir 15 150 13 12.557 40564819207303340847894502572032 pode1 7 54 6 8.933 340282366920938463463374607431768211456 jdd 4 51 3 4.436 2722258935367507707706996859454145691648 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_6 174224571863520493293247799005065324265472 RG amir 9 119 6 3.134 81129638414606681695789005144064 pode1 2 45 1 3.275 1361129467683753853853498429727072845824 jdd 2 43 1 1.976 21778071482940061661655974875633165533184 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_7 174224571863520493293247799005065324265472 RG amir 12 72 10 6.678 5192296858534827628530496329220096 pode1 6 84 3 6.254 85070591730234615865843651857942052864 jdd 1 44 0 0.933 21778071482940061661655974875633165533184 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_8 174224571863520493293247799005065324265472 RG amir 12 109 10 6.78 1298074214633706907132624082305024 pode1 5 48 4 5.598 2722258935367507707706996859454145691648 jdd 1 44 0 1.167 21778071482940061661655974875633165533184 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.25_5.pddl_9 174224571863520493293247799005065324265472 RG amir 9 88 6 6.042 20769187434139310514121985316880384 pode1 8 74 6 10.051 42535295865117307932921825928971026432 jdd 5 50 4 5.029 1361129467683753853853498429727072845824 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_0 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir 33 169 30 20.355 102844034832575377634685573909834406561420991602098741459288064 pode1 T T T T T jdd 6 67 5 8.967 59285549689505892056868344324448208820874232148807968788202283012051522375647232 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_10 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir 13 66 12 8.655 226156424291633194186662080095093570025917938800079226639565593765455331328 pode1 T T T T T jdd 2 57 0 1.806 59285549689505892056868344324448208820874232148807968788202283012051522375647232 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_22 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir ? ? ? ? ? pode1 T T T T T jdd 11 87 9 5.585 1809251394333065553493296640760748560207343510400633813116524750123642650624 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_27 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir ? ? ? ? ? pode1 T T T T T jdd 4 67 3 7.851 237142198758023568227473377297792835283496928595231875152809132048206089502588928 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_31 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir 26 211 24 14.782 3291009114642412084309938365114701009965471731267159726697218048 pode1 T T T T T jdd 8 143 6 15.889 226156424291633194186662080095093570025917938800079226639565593765455331328 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_47 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir 27 198 24 19.061 6277101735386680763835789423207666416102355444464034512896 pode1 T T T T T jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_51 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir 28 216 27 17.302 200867255532373784442745261542645325315275374222849104412672 pode1 16 144 13 18.789 842498333348457493583344221469363458551160763204392890034487820288 jdd 4 63 2 4.134 7410693711188236507108543040556026102609279018600996098525285376506440296955904 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_56 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir ? ? ? ? ? pode1 T T T T T jdd 4 59 3 5.904 118571099379011784113736688648896417641748464297615937576404566024103044751294464 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_63 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir 43 227 41 25.518 49039857307708443467467104868809893875799651909875269632 pode1 T T T T T jdd 7 76 5 14.548 3705346855594118253554271520278013051304639509300498049262642688253220148477952 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.5_5.pddl_69 242833611528216133864932738352939863330300854881517440156476551217363035650651062272 RG amir 36 247 35 24.614 25108406941546723055343157692830665664409421777856138051584 pode1 T T T T T jdd T T T T T CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v2_8_0.75_5.pddl_326 709803441694928604052074031140629428079727891296209043243642772637343054798240159498233447962659731992932150006119314388217384402944 RG amir 49 342 45 28.255 509258994083621521567111422102344540262867098416484062659035112338595324940834176545849344 pode1 T T T T T jdd T T T T T CL amir L L L L L pode1 T T T T T jdd L L L L L 
bridges_v2_8_0.75_5.pddl_643 709803441694928604052074031140629428079727891296209043243642772637343054798240159498233447962659731992932150006119314388217384402944 RG amir 34 252 31 21.877 533996758980227520598755426542388028650676130589163192486760401955554931445160137505740521734144 pode1 T T T T T jdd T T T T T CL amir L L L L L pode1 T T T T T jdd L L L L L 
bridges_v3_8_0.0_5.pddl_2 16 RG amir 2 23 0 0.922 4 pode1 1 35 0 1.151 8 jdd 1 35 0 1.706 8 CL amir 2 23 0 1.396 4 pode1 1 35 0 0.91 8 jdd 1 35 0 0.473 8 
bridges_v3_8_0.0_5.pddl_3 16 RG amir 2 46 0 0.636 4 pode1 1 35 0 0.513 8 jdd 1 35 0 0.47 8 CL amir 2 46 0 0.713 4 pode1 1 35 0 0.915 8 jdd 1 35 0 0.39 8 
