bridges_v1_2_0.0_1.pddl_0 1 RG amir 1 8 0 0.068 1 pode1 1 6 0 0.054 1 jdd 1 6 0 0.027 1 CL amir 1 8 0 0.041 1 pode1 1 6 0 0.018 1 jdd 1 6 0 0.018 1 
bridges_v1_2_0.0_1.pddl_1 1 RG amir 1 8 0 0.017 1 pode1 1 6 0 0.015 1 jdd 1 6 0 0.015 1 CL amir 1 8 0 0.015 1 pode1 1 6 0 0.014 1 jdd 1 6 0 0.015 1 
bridges_v1_2_0.0_1.pddl_2 1 RG amir 1 8 0 0.015 1 pode1 1 6 0 0.014 1 jdd 1 6 0 0.014 1 CL amir 1 8 0 0.016 1 pode1 1 6 0 0.014 1 jdd 1 6 0 0.015 1 
bridges_v1_2_0.0_1.pddl_3 1 RG amir 1 8 0 0.035 1 pode1 1 6 0 0.011 1 jdd 1 6 0 0.011 1 CL amir 1 8 0 0.014 1 pode1 1 6 0 0.012 1 jdd 1 6 0 0.011 1 
bridges_v1_2_0.0_1.pddl_4 1 RG amir 1 8 0 0.012 1 pode1 1 6 0 0.011 1 jdd 1 6 0 0.011 1 CL amir 1 8 0 0.013 1 pode1 1 6 0 0.012 1 jdd 1 6 0 0.012 1 
bridges_v1_2_0.0_1.pddl_5 1 RG amir 1 8 0 0.011 1 pode1 1 6 0 0.011 1 jdd 1 6 0 0.01 1 CL amir 1 8 0 0.012 1 pode1 1 6 0 0.011 1 jdd 1 6 0 0.011 1 
bridges_v1_2_0.0_1.pddl_6 1 RG amir 1 8 0 0.01 1 pode1 1 6 0 0.011 1 jdd 1 6 0 0.026 1 CL amir 1 8 0 0.01 1 pode1 1 6 0 0.01 1 jdd 1 6 0 0.011 1 
bridges_v1_2_0.0_1.pddl_7 1 RG amir 1 8 0 0.01 1 pode1 1 6 0 0.01 1 jdd 1 6 0 0.01 1 CL amir 1 8 0 0.011 1 pode1 1 6 0 0.012 1 jdd 1 6 0 0.012 1 
bridges_v1_2_0.0_1.pddl_8 1 RG amir 1 8 0 0.01 1 pode1 1 6 0 0.011 1 jdd 1 6 0 0.01 1 CL amir 1 8 0 0.011 1 pode1 1 6 0 0.011 1 jdd 1 6 0 0.0090 1 
bridges_v1_2_0.0_1.pddl_9 1 RG amir 1 8 0 0.01 1 pode1 1 6 0 0.0090 1 jdd 1 6 0 0.0080 1 CL amir 1 8 0 0.01 1 pode1 1 6 0 0.0090 1 jdd 1 6 0 0.0090 1 
bridges_v1_2_0.25_1.pddl_0 4 RG amir 2 9 1 0.575 1 pode1 1 9 0 0.043 4 jdd 1 9 0 0.534 4 CL amir L L L L L pode1 1 9 0 0.529 4 jdd 1 9 0 0.527 4 
bridges_v1_2_0.25_1.pddl_1 4 RG amir 2 9 1 0.532 1 pode1 1 9 0 0.528 4 jdd 1 9 0 0.524 4 CL amir L L L L L pode1 1 9 0 0.526 4 jdd 1 9 0 0.022 4 
bridges_v1_2_0.25_1.pddl_2 4 RG amir 3 12 2 1.578 1 pode1 1 9 0 0.52 4 jdd 1 9 0 0.016 4 CL amir L L L L L pode1 1 9 0 0.019 4 jdd 1 9 0 0.016 4 
bridges_v1_2_0.25_1.pddl_3 4 RG amir 2 9 1 0.522 1 pode1 1 9 0 0.016 4 jdd 1 9 0 0.515 4 CL amir L L L L L pode1 1 9 0 0.016 4 jdd 1 9 0 0.014 4 
bridges_v1_2_0.25_1.pddl_4 4 RG amir 3 12 2 0.522 1 pode1 1 9 0 0.517 4 jdd 1 9 0 0.521 4 CL amir L L L L L pode1 1 9 0 0.019 4 jdd 1 9 0 0.013 4 
bridges_v1_2_0.25_1.pddl_5 4 RG amir 2 9 1 1.017 1 pode1 1 9 0 0.514 4 jdd 1 9 0 0.01 4 CL amir L L L L L pode1 1 9 0 0.012 4 jdd 1 9 0 0.01 4 
bridges_v1_2_0.25_1.pddl_6 4 RG amir 3 12 2 0.516 1 pode1 1 9 0 0.011 4 jdd 1 9 0 0.0090 4 CL amir L L L L L pode1 1 9 0 0.013 4 jdd 1 9 0 0.028 4 
bridges_v1_2_0.25_1.pddl_7 4 RG amir 3 12 2 0.014 1 pode1 1 9 0 0.01 4 jdd 1 9 0 0.0090 4 CL amir L L L L L pode1 1 9 0 0.01 4 jdd 1 9 0 0.01 4 
bridges_v1_2_0.25_1.pddl_8 4 RG amir 3 12 2 1.016 1 pode1 1 9 0 0.014 4 jdd 1 9 0 0.511 4 CL amir L L L L L pode1 1 9 0 0.512 4 jdd 1 9 0 0.511 4 
bridges_v1_2_0.25_1.pddl_9 4 RG amir 3 12 2 1.055 1 pode1 1 9 0 0.511 4 jdd 1 9 0 0.0090 4 CL amir L L L L L pode1 1 9 0 0.01 4 jdd 1 9 0 0.0090 4 
bridges_v1_2_0.5_1.pddl_0 16 RG amir 2 9 1 0.069 4 pode1 2 9 1 0.606 4 jdd 2 9 1 1.06 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_1 16 RG amir 2 9 1 0.027 4 pode1 2 9 1 0.554 4 jdd 2 9 1 0.542 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_3 16 RG amir 2 9 1 1.025 4 pode1 2 9 1 0.043 4 jdd 2 9 1 1.037 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_5 16 RG amir 2 9 1 0.521 4 pode1 2 9 1 0.529 4 jdd 2 9 1 0.545 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_10 16 RG amir 2 9 1 0.517 4 pode1 2 9 1 0.523 4 jdd 2 9 1 0.523 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_11 16 RG amir 2 9 1 1.039 4 pode1 2 9 1 0.018 4 jdd 2 9 1 0.519 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_12 16 RG amir 2 9 1 0.512 4 pode1 2 9 1 0.52 4 jdd 2 9 1 1.021 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_13 16 RG amir 2 9 1 0.513 4 pode1 2 9 1 1.024 4 jdd 2 9 1 0.518 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_15 16 RG amir 2 9 1 0.0090 4 pode1 2 9 1 0.52 4 jdd 2 9 1 0.026 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.5_1.pddl_18 16 RG amir 2 9 1 0.011 4 pode1 2 9 1 0.517 4 jdd 2 9 1 0.019 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_1 64 RG amir 3 10 2 1.047 2 pode1 3 10 2 1.573 2 jdd 3 10 2 1.555 2 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_10 64 RG amir 3 10 2 0.526 2 pode1 3 10 2 1.548 2 jdd 3 10 2 0.117 2 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_11 64 RG amir 2 9 1 0.52 4 pode1 2 9 1 0.529 4 jdd 2 9 1 0.025 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_12 64 RG amir 2 9 1 0.516 4 pode1 2 9 1 0.547 4 jdd 2 9 1 0.531 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_13 64 RG amir 2 9 1 0.516 4 pode1 2 9 1 0.022 4 jdd 2 9 1 0.53 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_18 64 RG amir 3 10 2 0.515 2 pode1 3 10 2 0.526 2 jdd 3 10 2 1.527 2 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_20 64 RG amir 2 9 1 0.511 4 pode1 2 9 1 0.521 4 jdd 2 9 1 1.018 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
bridges_v1_2_0.75_1.pddl_30 64 RG amir 2 9 1 0.511 4 pode1 2 9 1 1.021 4 jdd 2 9 1 0.516 4 CL amir L L L L L pode1 L L L L L jdd L L L L L 
