bridges_v1_2_0.25_1.pddl_39 22 NONE RG AMIR 2 1 9 1 0.57 20 0 0 2 JDD 1 0 9 0 0.038 22 0 0 0 CL AMIR 2 1 9 1 0.568 20 0 0 2 JDD 1 0 9 0 0.028 22 0 0 0 ALL AMIR 1 0 6 0 0.015 20 2 2 0 JDD 1 0 6 0 0.017 20 2 2 0 ALL_IN_PLAN AMIR 2 0 6 0 0.533 20 2 2 0 JDD 1 0 9 0 0.024 22 0 0 0 ALL_IN_PFE AMIR 2 0 6 0 0.033 20 2 2 0 JDD 1 0 9 0 0.023 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 6 0 0.029 20 2 2 0 JDD 1 0 9 0 0.528 22 0 0 0 BEST_QTreeOneStepReg AMIR 5 0 6 0 2.57 20 2 2 0 JDD 1 0 9 0 0.521 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 6 0 0.028 20 2 2 0 JDD 1 0 9 0 0.03 22 0 0 0 BEST_QTreeABMaxReg AMIR 7 0 6 0 2.081 20 2 2 0 JDD 1 0 9 0 0.017 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 6 0 0.021 20 2 2 0 JDD 1 0 9 0 0.014 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 1 8 0 0.016 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 4 1 8 0 0.027 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 1 8 0 0.02 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 
bridges_v1_2_0.25_1.pddl_40 22 NONE RG AMIR 2 1 9 1 0.517 20 0 0 2 JDD 1 0 9 0 0.013 22 0 0 0 CL AMIR 2 1 9 1 0.012 20 0 0 2 JDD 1 0 9 0 0.013 22 0 0 0 ALL AMIR 1 0 6 0 0.035 20 2 2 0 JDD 1 0 6 0 0.511 20 2 2 0 ALL_IN_PLAN AMIR 2 0 6 0 0.012 20 2 2 0 JDD 1 0 9 0 0.012 22 0 0 0 ALL_IN_PFE AMIR 2 0 6 0 0.514 20 2 2 0 JDD 1 0 9 0 0.011 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 6 0 0.513 20 2 2 0 JDD 1 0 9 0 0.01 22 0 0 0 BEST_QTreeOneStepReg AMIR 5 0 6 0 1.535 20 2 2 0 JDD 1 0 9 0 0.012 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 6 0 0.016 20 2 2 0 JDD 1 0 9 0 0.512 22 0 0 0 BEST_QTreeABMaxReg AMIR 7 0 6 0 1.543 20 2 2 0 JDD 1 0 9 0 0.513 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 6 0 0.518 20 2 2 0 JDD 1 0 9 0 0.01 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 1 8 0 0.013 20 2 2 0 JDD 1 0 9 0 0.512 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 4 1 8 0 0.02 20 2 2 0 JDD 1 0 9 0 0.012 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 1 8 0 0.016 20 2 2 0 JDD 1 0 9 0 0.0090 22 0 0 0 
bridges_v1_2_0.25_1.pddl_41 22 NONE RG AMIR 2 1 9 1 0.513 20 0 0 2 JDD 1 0 9 0 0.0070 22 0 0 0 CL AMIR 2 1 9 1 0.0090 20 0 0 2 JDD 1 0 9 0 0.0080 22 0 0 0 ALL AMIR 1 0 6 0 0.507 20 2 2 0 JDD 1 0 6 0 0.508 20 2 2 0 ALL_IN_PLAN AMIR 2 0 6 0 0.514 20 2 2 0 JDD 1 0 9 0 0.51 22 0 0 0 ALL_IN_PFE AMIR 2 0 6 0 0.512 20 2 2 0 JDD 1 0 9 0 0.0080 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 6 0 0.511 20 2 2 0 JDD 1 0 9 0 0.018 22 0 0 0 BEST_QTreeOneStepReg AMIR 5 0 6 0 2.032 20 2 2 0 JDD 1 0 9 0 0.509 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 6 0 0.012 20 2 2 0 JDD 1 0 9 0 0.509 22 0 0 0 BEST_QTreeABMaxReg AMIR 7 0 6 0 2.04 20 2 2 0 JDD 1 0 9 0 0.509 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 6 0 0.514 20 2 2 0 JDD 1 0 9 0 0.0070 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 1 8 0 0.013 20 2 2 0 JDD 1 0 9 0 0.0080 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 4 1 8 0 0.52 20 2 2 0 JDD 1 0 9 0 0.0070 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 1 8 0 0.015 20 2 2 0 JDD 1 0 9 0 0.52 22 0 0 0 
bridges_v1_2_0.25_10.pddl_39 22 NONE RG AMIR 2 1 9 1 0.069 20 0 0 2 JDD 1 0 9 0 0.041 22 0 0 0 CL AMIR 2 1 9 1 0.042 20 0 0 2 JDD 1 0 9 0 0.028 22 0 0 0 ALL AMIR 1 0 6 0 0.016 20 2 2 0 JDD 1 0 6 0 0.017 20 2 2 0 ALL_IN_PLAN AMIR 2 0 6 0 0.03 20 2 2 0 JDD 1 0 9 0 0.024 22 0 0 0 ALL_IN_PFE AMIR 2 0 6 0 0.03 20 2 2 0 JDD 1 0 9 0 0.023 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 6 0 0.028 20 2 2 0 JDD 1 0 9 0 0.022 22 0 0 0 BEST_QTreeOneStepReg AMIR 5 0 6 0 0.069 20 2 2 0 JDD 1 0 9 0 0.022 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 6 0 0.035 20 2 2 0 JDD 1 0 9 0 0.034 22 0 0 0 BEST_QTreeABMaxReg AMIR 7 0 6 0 0.079 20 2 2 0 JDD 1 0 9 0 0.022 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 6 0 0.034 20 2 2 0 JDD 1 0 9 0 0.019 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 1 8 0 0.024 20 2 2 0 JDD 1 0 9 0 0.019 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 4 1 8 0 0.037 20 2 2 0 JDD 1 0 9 0 0.019 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 1 8 0 0.027 20 2 2 0 JDD 1 0 9 0 0.019 22 0 0 0 
bridges_v1_2_0.25_10.pddl_40 22 NONE RG AMIR 2 1 9 1 0.017 20 0 0 2 JDD 1 0 9 0 0.016 22 0 0 0 CL AMIR 2 1 9 1 0.018 20 0 0 2 JDD 1 0 9 0 0.017 22 0 0 0 ALL AMIR 1 0 6 0 0.0080 20 2 2 0 JDD 1 0 6 0 0.013 20 2 2 0 ALL_IN_PLAN AMIR 2 0 6 0 0.029 20 2 2 0 JDD 1 0 9 0 0.019 22 0 0 0 ALL_IN_PFE AMIR 2 0 6 0 0.016 20 2 2 0 JDD 1 0 9 0 0.017 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 6 0 0.016 20 2 2 0 JDD 1 0 9 0 0.018 22 0 0 0 BEST_QTreeOneStepReg AMIR 5 0 6 0 0.038 20 2 2 0 JDD 1 0 9 0 0.019 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 6 0 0.023 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 BEST_QTreeABMaxReg AMIR 7 0 6 0 0.055 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 6 0 0.023 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 1 8 0 0.018 20 2 2 0 JDD 1 0 9 0 0.017 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 4 1 8 0 0.033 20 2 2 0 JDD 1 0 9 0 0.018 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 1 8 0 0.026 20 2 2 0 JDD 1 0 9 0 0.02 22 0 0 0 
bridges_v1_2_0.25_10.pddl_41 22 NONE RG AMIR 2 1 9 1 0.015 20 0 0 2 JDD 1 0 9 0 0.014 22 0 0 0 CL AMIR 2 1 9 1 0.015 20 0 0 2 JDD 1 0 9 0 0.014 22 0 0 0 ALL AMIR 1 0 6 0 0.0070 20 2 2 0 JDD 1 0 6 0 0.0080 20 2 2 0 ALL_IN_PLAN AMIR 2 0 6 0 0.016 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 ALL_IN_PFE AMIR 2 0 6 0 0.014 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 6 0 0.015 20 2 2 0 JDD 1 0 9 0 0.015 22 0 0 0 BEST_QTreeOneStepReg AMIR 5 0 6 0 1.558 20 2 2 0 JDD 1 0 9 0 0.01 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 6 0 0.013 20 2 2 0 JDD 1 0 9 0 0.0090 22 0 0 0 BEST_QTreeABMaxReg AMIR 7 0 6 0 2.543 20 2 2 0 JDD 1 0 9 0 0.509 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 6 0 0.016 20 2 2 0 JDD 1 0 9 0 0.094 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 1 8 0 0.01 20 2 2 0 JDD 1 0 9 0 0.51 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 4 1 8 0 0.017 20 2 2 0 JDD 1 0 9 0 0.0080 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 1 8 0 0.515 20 2 2 0 JDD 1 0 9 0 0.508 22 0 0 0 
bridges_v1_2_0.25_2.pddl_39 22 NONE RG AMIR 2 1 9 1 0.063 21 0 0 1 JDD 1 0 8 0 0.045 22 0 0 0 CL AMIR 2 1 9 1 0.04 21 0 0 1 JDD 1 0 8 0 0.032 22 0 0 0 ALL AMIR 1 0 8 0 0.017 20 2 2 0 JDD 1 0 8 0 0.016 20 2 2 0 ALL_IN_PLAN AMIR 2 0 8 0 0.027 21 1 1 0 JDD 1 0 8 0 0.027 22 0 0 0 ALL_IN_PFE AMIR 2 0 8 0 0.027 21 1 1 0 JDD 1 0 8 0 0.026 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 8 0 0.027 21 1 1 0 JDD 1 0 8 0 0.026 22 0 0 0 BEST_QTreeOneStepReg AMIR 3 0 8 0 0.046 21 1 1 0 JDD 1 0 8 0 0.027 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 8 0 0.029 21 1 1 0 JDD 1 0 8 0 0.027 22 0 0 0 BEST_QTreeABMaxReg AMIR 3 0 8 0 0.06 21 1 1 0 JDD 1 0 8 0 0.025 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 8 0 0.022 21 1 1 0 JDD 1 0 8 0 0.023 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 0 8 0 0.02 21 1 1 0 JDD 1 0 8 0 0.021 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 3 0 8 0 0.032 21 1 1 0 JDD 1 0 8 0 0.022 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 0 8 0 0.022 21 1 1 0 JDD 1 0 8 0 0.02 22 0 0 0 
bridges_v1_2_0.25_2.pddl_40 22 NONE RG AMIR 2 1 9 1 0.018 21 0 0 1 JDD 1 0 8 0 0.018 22 0 0 0 CL AMIR 2 1 9 1 0.017 21 0 0 1 JDD 1 0 8 0 0.018 22 0 0 0 ALL AMIR 1 0 8 0 0.011 20 2 2 0 JDD 1 0 8 0 0.01 20 2 2 0 ALL_IN_PLAN AMIR 2 0 8 0 0.017 21 1 1 0 JDD 1 0 8 0 0.019 22 0 0 0 ALL_IN_PFE AMIR 2 0 8 0 0.016 21 1 1 0 JDD 1 0 8 0 0.022 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 8 0 0.016 21 1 1 0 JDD 1 0 8 0 0.021 22 0 0 0 BEST_QTreeOneStepReg AMIR 3 0 8 0 0.025 21 1 1 0 JDD 1 0 8 0 0.022 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 8 0 0.018 21 1 1 0 JDD 1 0 8 0 0.021 22 0 0 0 BEST_QTreeABMaxReg AMIR 3 0 8 0 0.024 21 1 1 0 JDD 1 0 8 0 0.02 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 8 0 0.018 21 1 1 0 JDD 1 0 8 0 0.019 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 0 8 0 0.016 21 1 1 0 JDD 1 0 8 0 0.021 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 3 0 8 0 0.026 21 1 1 0 JDD 1 0 8 0 0.02 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 0 8 0 0.019 21 1 1 0 JDD 1 0 8 0 0.02 22 0 0 0 
bridges_v1_2_0.25_2.pddl_41 22 NONE RG AMIR 2 1 9 1 1.024 21 0 0 1 JDD 1 0 8 0 0.019 22 0 0 0 CL AMIR 2 1 9 1 0.516 21 0 0 1 JDD 1 0 8 0 0.515 22 0 0 0 ALL AMIR 1 0 8 0 0.0090 20 2 2 0 JDD 1 0 8 0 0.51 20 2 2 0 ALL_IN_PLAN AMIR 2 0 8 0 1.03 21 1 1 0 JDD 1 0 8 0 0.0090 22 0 0 0 ALL_IN_PFE AMIR 2 0 8 0 1.014 21 1 1 0 JDD 1 0 8 0 0.51 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 8 0 0.515 21 1 1 0 JDD 1 0 8 0 0.0090 22 0 0 0 BEST_QTreeOneStepReg AMIR 3 0 8 0 1.02 21 1 1 0 JDD 1 0 8 0 0.511 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 8 0 0.012 21 1 1 0 JDD 1 0 8 0 0.0090 22 0 0 0 BEST_QTreeABMaxReg AMIR 3 0 8 0 0.52 21 1 1 0 JDD 1 0 8 0 0.511 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 8 0 0.513 21 1 1 0 JDD 1 0 8 0 0.0090 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 0 8 0 0.011 21 1 1 0 JDD 1 0 8 0 0.0080 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 3 0 8 0 1.018 21 1 1 0 JDD 1 0 8 0 0.0090 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 0 8 0 0.01 21 1 1 0 JDD 1 0 8 0 0.0090 22 0 0 0 
bridges_v1_2_0.25_3.pddl_39 22 NONE RG AMIR 2 1 7 1 0.064 21 0 0 1 JDD 1 0 6 0 0.55 22 0 0 0 CL AMIR 2 1 7 1 0.044 21 0 0 1 JDD 1 0 6 0 0.537 22 0 0 0 ALL AMIR 1 0 6 0 0.516 20 2 2 0 JDD 1 0 6 0 0.016 20 2 2 0 ALL_IN_PLAN AMIR 2 0 6 0 1.032 21 1 1 0 JDD 1 0 6 0 0.532 22 0 0 0 ALL_IN_PFE AMIR 2 0 6 0 0.031 21 1 1 0 JDD 1 0 6 0 0.531 22 0 0 0 BESTCubeVar_IN_PFE AMIR 2 0 6 0 0.025 21 1 1 0 JDD 1 0 6 0 0.034 22 0 0 0 BEST_QTreeOneStepReg AMIR 3 0 6 0 1.04 21 1 1 0 JDD 1 0 6 0 0.029 22 0 0 0 BEST_QTreeOneStepRPS AMIR 2 0 6 0 0.022 21 1 1 0 JDD 1 0 6 0 0.021 22 0 0 0 BEST_QTreeABMaxReg AMIR 3 0 6 0 0.056 21 1 1 0 JDD 1 0 6 0 0.021 22 0 0 0 BEST_QTreeABMaxRPS AMIR 2 0 6 0 0.02 21 1 1 0 JDD 1 0 6 0 0.023 22 0 0 0 NextBESTPossPreCubeVar_IN_PFE AMIR 2 0 6 0 0.019 21 1 1 0 JDD 1 0 6 0 0.019 22 0 0 0 NextBESTPossPre_QTreeOneStepReg AMIR 3 0 6 0 1.028 21 1 1 0 JDD 1 0 6 0 0.019 22 0 0 0 NextBESTPossPree_QTreeOneStepRPS AMIR 2 0 6 0 0.018 21 1 1 0 JDD 1 0 6 0 0.015 22 0 0 0 
